index	hemi	name	color
657930	L	Background	#0a0a0aff
65535	L	17networks_LH_DefaultA_IPL_1	#ffff00ff
131071	L	17networks_LH_DefaultA_PFCm_1	#ffff01ff
196607	L	17networks_LH_DefaultA_Temp_1	#ffff02ff
262143	L	17networks_LH_DefaultA_Temp_2	#ffff03ff
327679	L	17networks_LH_DefaultA_TempPole_1	#ffff04ff
393215	L	17networks_LH_DefaultA_TempPole_2	#ffff05ff
458751	L	17networks_LH_DefaultA_pCunPCC_1	#ffff06ff
4865741	L	17networks_LH_DefaultB_FPole_1	#cd3e4aff
4931277	L	17networks_LH_DefaultB_IPL_1	#cd3e4bff
4996813	L	17networks_LH_DefaultB_IPL_2	#cd3e4cff
5062349	L	17networks_LH_DefaultB_PFCd_1	#cd3e4dff
5127885	L	17networks_LH_DefaultB_PFCd_2	#cd3e4eff
5193421	L	17networks_LH_DefaultB_PFCd_3	#cd3e4fff
5258957	L	17networks_LH_DefaultB_PFCl_1	#cd3e50ff
5324493	L	17networks_LH_DefaultB_PFCv_1	#cd3e51ff
5390029	L	17networks_LH_DefaultB_TempPole_1	#cd3e52ff
8388608	L	17networks_LH_DefaultC_IPL_1	#000080ff
8454144	L	17networks_LH_DefaultC_PFCd_1	#000081ff
8519680	L	17networks_LH_DefaultC_PHC_1	#000082ff
8585216	L	17networks_LH_DefaultC_RSC_1	#000083ff
8650752	L	17networks_LH_DefaultC_pCun_1	#000084ff
16658444	L	17networks_LH_Language_IFG_1	#0c30feff
16723980	L	17networks_LH_Language_IFG_2	#0c30ffff
16394505	L	17networks_LH_Language_PFCl_1	#0929faff
16460041	L	17networks_LH_Language_Temp_1	#0929fbff
2135270	L	17networks_LH_ContA_Cingm_1	#e69420ff
2200806	L	17networks_LH_ContA_IPS_1	#e69421ff
2266342	L	17networks_LH_ContA_IPS_2	#e69422ff
2331878	L	17networks_LH_ContA_PFCl_1	#e69423ff
2397414	L	17networks_LH_ContA_PFCl_2	#e69424ff
2462950	L	17networks_LH_ContA_Temp_1	#e69425ff
4665991	L	17networks_LH_ContB_IPL_1	#873247ff
4731527	L	17networks_LH_ContB_IPS_1	#873248ff
4797063	L	17networks_LH_ContB_OFC_1	#873249ff
4862599	L	17networks_LH_ContB_OFC_2	#87324aff
4928135	L	17networks_LH_ContB_PCC_1	#87324bff
4993671	L	17networks_LH_ContB_PFCmp_1	#87324cff
5059207	L	17networks_LH_ContB_Temp_1	#87324dff
11439223	L	17networks_LH_ContC_Cingp_1	#778caeff
11504759	L	17networks_LH_ContC_FPole_1	#778cafff
11570295	L	17networks_LH_ContC_PFCm_1	#778cb0ff
11635831	L	17networks_LH_ContC_PFCm_2	#778cb1ff
11701367	L	17networks_LH_ContC_PHC_1	#778cb2ff
11766903	L	17networks_LH_ContC_pCun_1	#778cb3ff
16267972	L	17networks_LH_SalVenAttnA_FrMed_1	#c43af8ff
16333508	L	17networks_LH_SalVenAttnA_FrMed_2	#c43af9ff
16399044	L	17networks_LH_SalVenAttnA_Ins_1	#c43afaff
16464580	L	17networks_LH_SalVenAttnA_Ins_2	#c43afbff
16530116	L	17networks_LH_SalVenAttnA_SPL_1	#c43afcff
13867263	L	17networks_LH_SalVenAttnB_IFG_1	#ff98d3ff
13932799	L	17networks_LH_SalVenAttnB_IPL_1	#ff98d4ff
13998335	L	17networks_LH_SalVenAttnB_Ins_1	#ff98d5ff
14063871	L	17networks_LH_SalVenAttnB_OFC_1	#ff98d6ff
14129407	L	17networks_LH_SalVenAttnB_OFC_2	#ff98d7ff
14194943	L	17networks_LH_SalVenAttnB_PFCl_1	#ff98d8ff
3709770	L	17networks_LH_DorsAttnA_IPL_1	#4a9b38ff
3775306	L	17networks_LH_DorsAttnA_IPL_2	#4a9b39ff
3840842	L	17networks_LH_DorsAttnA_IPS_1	#4a9b3aff
3906378	L	17networks_LH_DorsAttnA_PFCd_1	#4a9b3bff
3971914	L	17networks_LH_DorsAttnA_PrCv_1	#4a9b3cff
4037450	L	17networks_LH_DorsAttnA_SPL_1	#4a9b3dff
4102986	L	17networks_LH_DorsAttnA_SPL_2	#4a9b3eff
4168522	L	17networks_LH_DorsAttnA_TempOcc_1	#4a9b3fff
4234058	L	17networks_LH_DorsAttnA_TempOcc_2	#4a9b40ff
4299594	L	17networks_LH_DorsAttnA_TempPole_1	#4a9b41ff
882176	L	17networks_LH_DorsAttnB_PostC_1	#00760dff
947712	L	17networks_LH_DorsAttnB_PrCd_1	#00760eff
1013248	L	17networks_LH_DorsAttnB_SPL_1	#00760fff
1078784	L	17networks_LH_DorsAttnB_SPL_2	#007610ff
10746076	L	17networks_LH_Aud_ST_1	#dcf8a3ff
10811612	L	17networks_LH_Aud_ST_2	#dcf8a4ff
10877148	L	17networks_LH_Aud_ST_3	#dcf8a5ff
10942684	L	17networks_LH_Aud_ST_4	#dcf8a6ff
11633222	L	17networks_LH_SomMotA_ParOper_1	#4682b1ff
11698758	L	17networks_LH_SomMotA_1	#4682b2ff
11764294	L	17networks_LH_SomMotA_2	#4682b3ff
11829830	L	17networks_LH_SomMotA_3	#4682b4ff
11895366	L	17networks_LH_SomMotA_4	#4682b5ff
11960902	L	17networks_LH_SomMotA_5	#4682b6ff
12026438	L	17networks_LH_SomMotA_6	#4682b7ff
10669098	L	17networks_LH_SomMotB_Ins_1	#2acca2ff
10734634	L	17networks_LH_SomMotB_1	#2acca3ff
10800170	L	17networks_LH_SomMotB_2	#2acca4ff
10865706	L	17networks_LH_SomMotB_3	#2acca5ff
10931242	L	17networks_LH_SomMotB_4	#2acca6ff
8589944	L	17networks_LH_VisualA_ExStr_1	#781283ff
8655480	L	17networks_LH_VisualA_ExStr_2	#781284ff
8721016	L	17networks_LH_VisualA_ExStr_3	#781285ff
8786552	L	17networks_LH_VisualA_ExStr_4	#781286ff
8852088	L	17networks_LH_VisualA_ExStr_5	#781287ff
8917624	L	17networks_LH_VisualA_PrC_1	#781288ff
8983160	L	17networks_LH_VisualA_SPL_1	#781289ff
255	L	17networks_LH_VisualB_ExStrInf_1	#ff0000ff
65791	L	17networks_LH_VisualB_ExStrInf_2	#ff0001ff
131327	L	17networks_LH_VisualB_ExStrSup_1	#ff0002ff
196863	L	17networks_LH_VisualB_ExStrSup_2	#ff0003ff
262399	L	17networks_LH_VisualB_Striate_1	#ff0004ff
3245946	L	17networks_LH_VisualC_ExStr_1	#7a8731ff
3311482	L	17networks_LH_VisualC_ExStr_2	#7a8732ff
3377018	L	17networks_LH_VisualC_Striate_1	#7a8733ff
657930	R	Background	#0a0a0aff
65535	R	17networks_RH_DefaultA_IPL_1	#ffff00ff
131071	R	17networks_RH_DefaultA_PFCd_1	#ffff01ff
196607	R	17networks_RH_DefaultA_PFCd_2	#ffff02ff
262143	R	17networks_RH_DefaultA_PFCm_1	#ffff03ff
327679	R	17networks_RH_DefaultA_Temp_1	#ffff04ff
393215	R	17networks_RH_DefaultA_TempPole_1	#ffff05ff
458751	R	17networks_RH_DefaultA_pCunPCC_1	#ffff06ff
4996813	R	17networks_RH_DefaultB_FPole_2	#cd3e4cff
5062349	R	17networks_RH_DefaultB_OFC_1	#cd3e4dff
5127885	R	17networks_RH_DefaultB_PFCd_1	#cd3e4eff
5193421	R	17networks_RH_DefaultB_PFCd_2	#cd3e4fff
5258957	R	17networks_RH_DefaultB_Temp_1	#cd3e50ff
5324493	R	17networks_RH_DefaultB_TempPole_1	#cd3e51ff
8454144	R	17networks_RH_DefaultC_IPL_1	#000081ff
8519680	R	17networks_RH_DefaultC_PHC_1	#000082ff
8585216	R	17networks_RH_DefaultC_RSC_1	#000083ff
8650752	R	17networks_RH_DefaultC_pCun_1	#000084ff
16658444	R	17networks_RH_Language_IFG_1	#0c30feff
16723980	R	17networks_RH_Language_PFCmp_1	#0c30ffff
16394505	R	17networks_RH_Language_Temp_1	#0929faff
16460041	R	17networks_RH_Language_Temp_2	#0929fbff
2069734	R	17networks_RH_ContA_Cingm_1	#e6941fff
2135270	R	17networks_RH_ContA_IPS_1	#e69420ff
2200806	R	17networks_RH_ContA_IPS_2	#e69421ff
2266342	R	17networks_RH_ContA_IPS_3	#e69422ff
2331878	R	17networks_RH_ContA_PFCd_1	#e69423ff
2397414	R	17networks_RH_ContA_PFCl_1	#e69424ff
2462950	R	17networks_RH_ContA_Temp_1	#e69425ff
4731527	R	17networks_RH_ContB_FPole_1	#873248ff
4797063	R	17networks_RH_ContB_IPL_1	#873249ff
4862599	R	17networks_RH_ContB_OFC_1	#87324aff
4928135	R	17networks_RH_ContB_PFCl_1	#87324bff
4993671	R	17networks_RH_ContB_Temp_1	#87324cff
11308151	R	17networks_RH_ContC_Cingp_1	#778cacff
11373687	R	17networks_RH_ContC_Ins_1	#778cadff
11439223	R	17networks_RH_ContC_OFC_1	#778caeff
11504759	R	17networks_RH_ContC_PFCl_1	#778cafff
11570295	R	17networks_RH_ContC_PFCl_2	#778cb0ff
11635831	R	17networks_RH_ContC_PFCm_1	#778cb1ff
11701367	R	17networks_RH_ContC_PFCm_2	#778cb2ff
11766903	R	17networks_RH_ContC_PFCm_3	#778cb3ff
11832439	R	17networks_RH_ContC_pCun_1	#778cb4ff
16202436	R	17networks_RH_SalVenAttnA_FrMed_1	#c43af7ff
16267972	R	17networks_RH_SalVenAttnA_FrMed_2	#c43af8ff
16333508	R	17networks_RH_SalVenAttnA_FrOper_1	#c43af9ff
16399044	R	17networks_RH_SalVenAttnA_IPL_1	#c43afaff
16464580	R	17networks_RH_SalVenAttnA_Ins_1	#c43afbff
16530116	R	17networks_RH_SalVenAttnA_Ins_2	#c43afcff
16595652	R	17networks_RH_SalVenAttnA_SPL_1	#c43afdff
13801727	R	17networks_RH_SalVenAttnB_IPL_1	#ff98d2ff
13867263	R	17networks_RH_SalVenAttnB_Ins_1	#ff98d3ff
13932799	R	17networks_RH_SalVenAttnB_PFCl_1	#ff98d4ff
13998335	R	17networks_RH_SalVenAttnB_PFCl_2	#ff98d5ff
