index	hemi	name	color
4299850	L	17networks_LH_DorsAttnA_TempPole_3	#4a9c41ff
947456	L	17networks_LH_DorsAttnB_FrMed_1	#00750eff
488960	L	17networks_LH_DorsAttnB_ParOper_1	#007607ff
554496	L	17networks_LH_DorsAttnB_PostC_1	#007608ff
620032	L	17networks_LH_DorsAttnB_PostC_2	#007609ff
685568	L	17networks_LH_DorsAttnB_PostC_3	#00760aff
751104	L	17networks_LH_DorsAttnB_PostC_4	#00760bff
816640	L	17networks_LH_DorsAttnB_PostC_5	#00760cff
882176	L	17networks_LH_DorsAttnB_PostC_6	#00760dff
947712	L	17networks_LH_DorsAttnB_PrCd_1	#00760eff
1013248	L	17networks_LH_DorsAttnB_PrCd_2	#00760fff
1078784	L	17networks_LH_DorsAttnB_PrCd_3	#007610ff
1144320	L	17networks_LH_DorsAttnB_PrCd_4	#007611ff
1209856	L	17networks_LH_DorsAttnB_PrCv_1	#007612ff
1275392	L	17networks_LH_DorsAttnB_SPL_1	#007613ff
1340928	L	17networks_LH_DorsAttnB_SPL_2	#007614ff
1406464	L	17networks_LH_DorsAttnB_SPL_3	#007615ff
947968	L	17networks_LH_DorsAttnB_SPL_4	#00770eff
1013504	L	17networks_LH_DorsAttnB_SPL_5	#00770fff
10418396	L	17networks_LH_Aud_Ins_1	#dcf89eff
10483932	L	17networks_LH_Aud_ParOcc_1	#dcf89fff
10549468	L	17networks_LH_Aud_ParOcc_2	#dcf8a0ff
10615004	L	17networks_LH_Aud_ST_1	#dcf8a1ff
10680540	L	17networks_LH_Aud_ST_2	#dcf8a2ff
10746076	L	17networks_LH_Aud_ST_3	#dcf8a3ff
10811612	L	17networks_LH_Aud_ST_4	#dcf8a4ff
10877148	L	17networks_LH_Aud_ST_5	#dcf8a5ff
10942684	L	17networks_LH_Aud_ST_6	#dcf8a6ff
11008220	L	17networks_LH_Aud_ST_7	#dcf8a7ff
11073756	L	17networks_LH_Aud_ST_8	#dcf8a8ff
11139292	L	17networks_LH_Aud_ST_9	#dcf8a9ff
11204828	L	17networks_LH_Aud_ST_10	#dcf8aaff
11270364	L	17networks_LH_Aud_TempPole_1	#dcf8abff
11829574	L	17networks_LH_SomMotA_ParOper_1	#4681b4ff
11371078	L	17networks_LH_SomMotA_1	#4682adff
11436614	L	17networks_LH_SomMotA_2	#4682aeff
11502150	L	17networks_LH_SomMotA_3	#4682afff
11567686	L	17networks_LH_SomMotA_4	#4682b0ff
11633222	L	17networks_LH_SomMotA_5	#4682b1ff
11698758	L	17networks_LH_SomMotA_6	#4682b2ff
11764294	L	17networks_LH_SomMotA_7	#4682b3ff
11829830	L	17networks_LH_SomMotA_8	#4682b4ff
11895366	L	17networks_LH_SomMotA_9	#4682b5ff
11960902	L	17networks_LH_SomMotA_10	#4682b6ff
12026438	L	17networks_LH_SomMotA_11	#4682b7ff
12091974	L	17networks_LH_SomMotA_12	#4682b8ff
12157510	L	17networks_LH_SomMotA_13	#4682b9ff
12223046	L	17networks_LH_SomMotA_14	#4682baff
12288582	L	17networks_LH_SomMotA_15	#4682bbff
11830086	L	17networks_LH_SomMotA_16	#4683b4ff
11895622	L	17networks_LH_SomMotA_17	#4683b5ff
10799914	L	17networks_LH_SomMotB_Ins_1	#2acba4ff
10341418	L	17networks_LH_SomMotB_Ins_2	#2acc9dff
10406954	L	17networks_LH_SomMotB_Ins_3	#2acc9eff
10472490	L	17networks_LH_SomMotB_ParOper_1	#2acc9fff
10538026	L	17networks_LH_SomMotB_ParOper_2	#2acca0ff
10603562	L	17networks_LH_SomMotB_1	#2acca1ff
10669098	L	17networks_LH_SomMotB_2	#2acca2ff
10734634	L	17networks_LH_SomMotB_3	#2acca3ff
10800170	L	17networks_LH_SomMotB_4	#2acca4ff
10865706	L	17networks_LH_SomMotB_5	#2acca5ff
10931242	L	17networks_LH_SomMotB_6	#2acca6ff
10996778	L	17networks_LH_SomMotB_7	#2acca7ff
11062314	L	17networks_LH_SomMotB_8	#2acca8ff
11127850	L	17networks_LH_SomMotB_9	#2acca9ff
11193386	L	17networks_LH_SomMotB_10	#2accaaff
11258922	L	17networks_LH_SomMotB_11	#2accabff
10800426	L	17networks_LH_SomMotB_12	#2acda4ff
10865962	L	17networks_LH_SomMotB_13	#2acda5ff
8720760	L	17networks_LH_VisualA_ExStr_1	#781185ff
8786296	L	17networks_LH_VisualA_ExStr_2	#781186ff
8327800	L	17networks_LH_VisualA_ExStr_3	#78127fff
8393336	L	17networks_LH_VisualA_ExStr_4	#781280ff
8458872	L	17networks_LH_VisualA_ExStr_5	#781281ff
8524408	L	17networks_LH_VisualA_ExStr_6	#781282ff
8589944	L	17networks_LH_VisualA_ExStr_7	#781283ff
8655480	L	17networks_LH_VisualA_ExStr_8	#781284ff
8721016	L	17networks_LH_VisualA_ExStr_9	#781285ff
8786552	L	17networks_LH_VisualA_ExStr_10	#781286ff
8852088	L	17networks_LH_VisualA_ExStr_11	#781287ff
8917624	L	17networks_LH_VisualA_ExStr_12	#781288ff
8983160	L	17networks_LH_VisualA_ExStr_13	#781289ff
9048696	L	17networks_LH_VisualA_ExStr_14	#78128aff
9114232	L	17networks_LH_VisualA_ExStr_15	#78128bff
9179768	L	17networks_LH_VisualA_ExStr_16	#78128cff
9245304	L	17networks_LH_VisualA_ExStr_17	#78128dff
8786808	L	17networks_LH_VisualA_PrC_1	#781386ff
8852344	L	17networks_LH_VisualA_SPL_1	#781387ff
255	L	17networks_LH_VisualB_ExStrInf_1	#ff0000ff
65791	L	17networks_LH_VisualB_ExStrInf_2	#ff0001ff
131327	L	17networks_LH_VisualB_ExStrInf_3	#ff0002ff
196863	L	17networks_LH_VisualB_ExStrInf_4	#ff0003ff
262399	L	17networks_LH_VisualB_ExStrInf_5	#ff0004ff
327935	L	17networks_LH_VisualB_ExStrInf_6	#ff0005ff
393471	L	17networks_LH_VisualB_ExStrSup_1	#ff0006ff
459007	L	17networks_LH_VisualB_ExStrSup_2	#ff0007ff
511	L	17networks_LH_VisualB_ExStrSup_3	#ff0100ff
66047	L	17networks_LH_VisualB_ExStrSup_4	#ff0101ff
131583	L	17networks_LH_VisualB_ExStrSup_5	#ff0102ff
197119	L	17networks_LH_VisualB_ExStrSup_6	#ff0103ff
262655	L	17networks_LH_VisualB_ExStrSup_7	#ff0104ff
328191	L	17networks_LH_VisualB_ExStrSup_8	#ff0105ff
393727	L	17networks_LH_VisualB_Striate_1	#ff0106ff
459263	L	17networks_LH_VisualB_Striate_2	#ff0107ff
767	L	17networks_LH_VisualB_Striate_3	#ff0200ff
66303	L	17networks_LH_VisualB_Striate_4	#ff0201ff
131839	L	17networks_LH_VisualB_Striate_5	#ff0202ff
197375	L	17networks_LH_VisualB_Striate_6	#ff0203ff
3180410	L	17networks_LH_VisualC_ExStr_1	#7a8730ff
3245946	L	17networks_LH_VisualC_ExStr_2	#7a8731ff
3311482	L	17networks_LH_VisualC_ExStr_3	#7a8732ff
3377018	L	17networks_LH_VisualC_ExStr_4	#7a8733ff
3442554	L	17networks_LH_VisualC_Striate_1	#7a8734ff
3508090	L	17networks_LH_VisualC_Striate_2	#7a8735ff
657930	R	Background	#0a0a0aff
65279	R	17networks_RH_DefaultA_IPL_1	#fffe00ff
65535	R	17networks_RH_DefaultA_IPL_2	#ffff00ff
131071	R	17networks_RH_DefaultA_PCC_1	#ffff01ff
196607	R	17networks_RH_DefaultA_PCC_2	#ffff02ff
262143	R	17networks_RH_DefaultA_PCC_3	#ffff03ff
327679	R	17networks_RH_DefaultA_PFCd_1	#ffff04ff
393215	R	17networks_RH_DefaultA_PFCm_1	#ffff05ff
458751	R	17networks_RH_DefaultA_PFCm_2	#ffff06ff
524287	R	17networks_RH_DefaultA_PFCm_3	#ffff07ff
63996	R	17networks_RH_DefaultA_PFCm_4	#fcf900ff
64252	R	17networks_RH_DefaultA_PFCm_5	#fcfa00ff
64508	R	17networks_RH_DefaultA_PFCm_6	#fcfb00ff
64764	R	17networks_RH_DefaultA_PHC_1	#fcfc00ff
65020	R	17networks_RH_DefaultA_Temp_1	#fcfd00ff
65276	R	17networks_RH_DefaultA_Temp_2	#fcfe00ff
65532	R	17networks_RH_DefaultA_Temp_3	#fcff00ff
63741	R	17networks_RH_DefaultA_Temp_4	#fdf800ff
63997	R	17networks_RH_DefaultA_TempPole_1	#fdf900ff
64253	R	17networks_RH_DefaultA_TempPole_2	#fdfa00ff
64509	R	17networks_RH_DefaultA_pCun_1	#fdfb00ff
64765	R	17networks_RH_DefaultA_pCun_2	#fdfc00ff
4734669	R	17networks_RH_DefaultB_FPole_1	#cd3e48ff
4800205	R	17networks_RH_DefaultB_FPole_2	#cd3e49ff
4865741	R	17networks_RH_DefaultB_IPL_1	#cd3e4aff
4931277	R	17networks_RH_DefaultB_PFCd_1	#cd3e4bff
4996813	R	17networks_RH_DefaultB_PFCd_2	#cd3e4cff
5062349	R	17networks_RH_DefaultB_PFCd_3	#cd3e4dff
5127885	R	17networks_RH_DefaultB_PFCd_4	#cd3e4eff
5193421	R	17networks_RH_DefaultB_PFCd_5	#cd3e4fff
5258957	R	17networks_RH_DefaultB_PFCv_1	#cd3e50ff
5324493	R	17networks_RH_DefaultB_PFCv_2	#cd3e51ff
5390029	R	17networks_RH_DefaultB_Temp_1	#cd3e52ff
5455565	R	17networks_RH_DefaultB_Temp_2	#cd3e53ff
5521101	R	17networks_RH_DefaultB_TempPole_1	#cd3e54ff
5586637	R	17networks_RH_DefaultB_pCun_1	#cd3e55ff
8060928	R	17networks_RH_DefaultC_IPL_1	#00007bff
8126464	R	17networks_RH_DefaultC_IPL_2	#00007cff
8192000	R	17networks_RH_DefaultC_IPL_3	#00007dff
8257536	R	17networks_RH_DefaultC_IPL_4	#00007eff
8323072	R	17networks_RH_DefaultC_IPL_5	#00007fff
8388608	R	17networks_RH_DefaultC_IPL_6	#000080ff
8454144	R	17networks_RH_DefaultC_PFCd_1	#000081ff
8519680	R	17networks_RH_DefaultC_PFCd_2	#000082ff
8585216	R	17networks_RH_DefaultC_PFCd_3	#000083ff
8650752	R	17networks_RH_DefaultC_PHC_1	#000084ff
8716288	R	17networks_RH_DefaultC_PHC_2	#000085ff
8781824	R	17networks_RH_DefaultC_RSC_1	#000086ff
8847360	R	17networks_RH_DefaultC_RSC_2	#000087ff
8912896	R	17networks_RH_DefaultC_RSC_3	#000088ff
8978432	R	17networks_RH_DefaultC_RSC_4	#000089ff
8519936	R	17networks_RH_DefaultC_pCun_1	#000182ff
8585472	R	17networks_RH_DefaultC_pCun_2	#000183ff
16330764	R	17networks_RH_Language_IFG_1	#0c30f9ff
16396300	R	17networks_RH_Language_IFG_2	#0c30faff
16461836	R	17networks_RH_Language_PFCd_1	#0c30fbff
16527372	R	17networks_RH_Language_PFCd_2	#0c30fcff
16592908	R	17networks_RH_Language_PFCl_1	#0c30fdff
16658444	R	17networks_RH_Language_PFCl_2	#0c30feff
16723980	R	17networks_RH_Language_PFCl_3	#0c30ffff
16394505	R	17networks_RH_Language_Temp_1	#0929faff
16460041	R	17networks_RH_Language_Temp_2	#0929fbff
16525577	R	17networks_RH_Language_Temp_3	#0929fcff
16591113	R	17networks_RH_Language_TempPole_1	#0929fdff
16656649	R	17networks_RH_Language_TempPole_2	#0929feff
16722185	R	17networks_RH_Language_TempPole_3	#0929ffff
2266086	R	17networks_RH_ContA_Cingm_1	#e69322ff
1807590	R	17networks_RH_ContA_IPS_1	#e6941bff
1873126	R	17networks_RH_ContA_IPS_2	#e6941cff
1938662	R	17networks_RH_ContA_IPS_3	#e6941dff
2004198	R	17networks_RH_ContA_IPS_4	#e6941eff
2069734	R	17networks_RH_ContA_IPS_5	#e6941fff
2135270	R	17networks_RH_ContA_IPS_6	#e69420ff
2200806	R	17networks_RH_ContA_OFC_1	#e69421ff
2266342	R	17networks_RH_ContA_PFCd_1	#e69422ff
2331878	R	17networks_RH_ContA_PFCd_2	#e69423ff
2397414	R	17networks_RH_ContA_PFCl_1	#e69424ff
2462950	R	17networks_RH_ContA_PFCl_2	#e69425ff
2528486	R	17networks_RH_ContA_PFCl_3	#e69426ff
2594022	R	17networks_RH_ContA_PFCmp_1	#e69427ff
2659558	R	17networks_RH_ContA_SPL_1	#e69428ff
2725094	R	17networks_RH_ContA_SPL_2	#e69429ff
2266598	R	17networks_RH_ContA_Temp_1	#e69522ff
4665735	R	17networks_RH_ContB_FPole_1	#873147ff
4731271	R	17networks_RH_ContB_FPole_2	#873148ff
4796807	R	17networks_RH_ContB_FPole_3	#873149ff
4862343	R	17networks_RH_ContB_IFG_1	#87314aff
4403847	R	17networks_RH_ContB_IPL_1	#873243ff
4469383	R	17networks_RH_ContB_IPL_2	#873244ff
4534919	R	17networks_RH_ContB_IPL_3	#873245ff
4600455	R	17networks_RH_ContB_IPS_1	#873246ff
4665991	R	17networks_RH_ContB_IPS_2	#873247ff
4731527	R	17networks_RH_ContB_IPS_3	#873248ff
4797063	R	17networks_RH_ContB_OFC_1	#873249ff
4862599	R	17networks_RH_ContB_OFC_2	#87324aff
4928135	R	17networks_RH_ContB_OFC_3	#87324bff
4993671	R	17networks_RH_ContB_OFC_4	#87324cff
5059207	R	17networks_RH_ContB_PCC_1	#87324dff
5124743	R	17networks_RH_ContB_PCC_2	#87324eff
5190279	R	17networks_RH_ContB_PFCd_1	#87324fff
5255815	R	17networks_RH_ContB_PFCl_1	#873250ff
5321351	R	17networks_RH_ContB_PFCl_2	#873251ff
4862855	R	17networks_RH_ContB_PFCl_3	#87334aff
4928391	R	17networks_RH_ContB_PFCmp_1	#87334bff
4993927	R	17networks_RH_ContB_PFCmp_2	#87334cff
5059463	R	17networks_RH_ContB_Temp_1	#87334dff
5124999	R	17networks_RH_ContB_Temp_2	#87334eff
11504503	R	17networks_RH_ContC_Cingp_1	#778bafff
11570039	R	17networks_RH_ContC_Cingp_2	#778bb0ff
11111543	R	17networks_RH_ContC_Cingp_3	#778ca9ff
11177079	R	17networks_RH_ContC_Cingp_4	#778caaff
11242615	R	17networks_RH_ContC_IPL_1	#778cabff
11308151	R	17networks_RH_ContC_Ins_1	#778cacff
11373687	R	17networks_RH_ContC_OFC_1	#778cadff
11439223	R	17networks_RH_ContC_OFC_2	#778caeff
11504759	R	17networks_RH_ContC_OFC_3	#778cafff
11570295	R	17networks_RH_ContC_PCC_1	#778cb0ff
11635831	R	17networks_RH_ContC_PCC_2	#778cb1ff
11701367	R	17networks_RH_ContC_PFCl_1	#778cb2ff
11766903	R	17networks_RH_ContC_PFCl_2	#778cb3ff
11832439	R	17networks_RH_ContC_PFCl_3	#778cb4ff
11897975	R	17networks_RH_ContC_PFCl_4	#778cb5ff
11963511	R	17networks_RH_ContC_PFCm_1	#778cb6ff
12029047	R	17networks_RH_ContC_PFCm_2	#778cb7ff
11570551	R	17networks_RH_ContC_PFCm_3	#778db0ff
11636087	R	17networks_RH_ContC_PFCm_4	#778db1ff
11701623	R	17networks_RH_ContC_pCun_1	#778db2ff
16333252	R	17networks_RH_SalVenAttnA_FrMed_1	#c439f9ff
16398788	R	17networks_RH_SalVenAttnA_FrMed_2	#c439faff
15940292	R	17networks_RH_SalVenAttnA_FrMed_3	#c43af3ff
16005828	R	17networks_RH_SalVenAttnA_FrOper_1	#c43af4ff
16071364	R	17networks_RH_SalVenAttnA_FrOper_2	#c43af5ff
16136900	R	17networks_RH_SalVenAttnA_IPL_1	#c43af6ff
