index	hemi	name	color
12092234	R	7Networks_RH_SomMot_19	#4a83b8ff
816900	R	7Networks_RH_DorsAttn_Post_1	#04770cff
882436	R	7Networks_RH_DorsAttn_Post_2	#04770dff
947972	R	7Networks_RH_DorsAttn_Post_3	#04770eff
1079044	R	7Networks_RH_DorsAttn_Post_4	#047710ff
1144580	R	7Networks_RH_DorsAttn_Post_5	#047711ff
1210116	R	7Networks_RH_DorsAttn_Post_6	#047712ff
1275652	R	7Networks_RH_DorsAttn_Post_7	#047713ff
1341188	R	7Networks_RH_DorsAttn_Post_8	#047714ff
1406724	R	7Networks_RH_DorsAttn_Post_9	#047715ff
1472260	R	7Networks_RH_DorsAttn_Post_10	#047716ff
1013253	R	7Networks_RH_DorsAttn_FEF_1	#05760fff
1078789	R	7Networks_RH_DorsAttn_FEF_2	#057610ff
1144325	R	7Networks_RH_DorsAttn_PrCv_1	#057611ff
16530121	R	7Networks_RH_SalVentAttn_TempOccPar_1	#c93afcff
16595657	R	7Networks_RH_SalVentAttn_TempOccPar_2	#c93afdff
16661193	R	7Networks_RH_SalVentAttn_TempOccPar_3	#c93afeff
16464841	R	7Networks_RH_SalVentAttn_PrC_1	#c93bfbff
16530377	R	7Networks_RH_SalVentAttn_FrOperIns_1	#c93bfcff
16595913	R	7Networks_RH_SalVentAttn_FrOperIns_2	#c93bfdff
16661449	R	7Networks_RH_SalVentAttn_FrOperIns_3	#c93bfeff
16726985	R	7Networks_RH_SalVentAttn_FrOperIns_4	#c93bffff
16398792	R	7Networks_RH_SalVentAttn_Med_1	#c839faff
16464328	R	7Networks_RH_SalVentAttn_Med_2	#c839fbff
16529864	R	7Networks_RH_SalVentAttn_Med_3	#c839fcff
10877408	R	7Networks_RH_Limbic_OFC_1	#e0f9a5ff
10942944	R	7Networks_RH_Limbic_OFC_2	#e0f9a6ff
11008480	R	7Networks_RH_Limbic_OFC_3	#e0f9a7ff
11074016	R	7Networks_RH_Limbic_TempPole_1	#e0f9a8ff
11139552	R	7Networks_RH_Limbic_TempPole_2	#e0f9a9ff
11205088	R	7Networks_RH_Limbic_TempPole_3	#e0f9aaff
2331626	R	7Networks_RH_Cont_Par_1	#ea9323ff
2397162	R	7Networks_RH_Cont_Par_2	#ea9324ff
2462698	R	7Networks_RH_Cont_Par_3	#ea9325ff
2266090	R	7Networks_RH_Cont_Temp_1	#ea9322ff
2331881	R	7Networks_RH_Cont_PFCv_1	#e99423ff
2069737	R	7Networks_RH_Cont_PFCl_1	#e9941fff
2135273	R	7Networks_RH_Cont_PFCl_2	#e99420ff
2266345	R	7Networks_RH_Cont_PFCl_3	#e99422ff
2397417	R	7Networks_RH_Cont_PFCl_4	#e99424ff
2462953	R	7Networks_RH_Cont_PFCl_5	#e99425ff
2528489	R	7Networks_RH_Cont_PFCl_6	#e99426ff
2594025	R	7Networks_RH_Cont_PFCl_7	#e99427ff
2331625	R	7Networks_RH_Cont_pCun_1	#e99323ff
2462954	R	7Networks_RH_Cont_Cing_1	#ea9425ff
2528490	R	7Networks_RH_Cont_Cing_2	#ea9426ff
2594026	R	7Networks_RH_Cont_PFCmp_1	#ea9427ff
2659562	R	7Networks_RH_Cont_PFCmp_2	#ea9428ff
5127889	R	7Networks_RH_Default_Par_1	#d13e4eff
5193425	R	7Networks_RH_Default_Par_2	#d13e4fff
5258961	R	7Networks_RH_Default_Par_3	#d13e50ff
5062097	R	7Networks_RH_Default_Temp_1	#d13d4dff
5193169	R	7Networks_RH_Default_Temp_2	#d13d4fff
5258705	R	7Networks_RH_Default_Temp_3	#d13d50ff
5324241	R	7Networks_RH_Default_Temp_4	#d13d51ff
5389777	R	7Networks_RH_Default_Temp_5	#d13d52ff
5127633	R	7Networks_RH_Default_PFCv_1	#d13d4eff
4996816	R	7Networks_RH_Default_PFCdPFCm_1	#d03e4cff
5062352	R	7Networks_RH_Default_PFCdPFCm_2	#d03e4dff
5193424	R	7Networks_RH_Default_PFCdPFCm_3	#d03e4fff
5258960	R	7Networks_RH_Default_PFCdPFCm_4	#d03e50ff
5324496	R	7Networks_RH_Default_PFCdPFCm_5	#d03e51ff
5390032	R	7Networks_RH_Default_PFCdPFCm_6	#d03e52ff
5455568	R	7Networks_RH_Default_PFCdPFCm_7	#d03e53ff
5127888	R	7Networks_RH_Default_pCunPCC_1	#d03e4eff
5521104	R	7Networks_RH_Default_pCunPCC_2	#d03e54ff
5062608	R	7Networks_RH_Default_pCunPCC_3	#d03f4dff
